cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.3.7.3.1_1,2585.973366,584.0,2028.765048,27.46539420862499,4.4280365856164385,0.10986157683449996
RWA.3.7.3.2_1,7304.381052,1737.0,5738.5349289999995,27.286513759581933,4.205170438687392,0.10914605503832774
RWA.3.7.3.3_1,3073.638045,480.0,2411.28024,27.46913419735899,6.403412593750001,0.10987653678943597
RWA.3.7.3.4_1,2944.612008,621.0,2310.126624,27.46539420862499,4.741726260869565,0.10986157683449996
RWA.3.7.3.5_1,4051.987464,627.0,3178.892192,27.465394208624993,6.462499942583732,0.10986157683449999
RWA.3.7.3.6_1,7370.556036,1464.0,5795.669914,27.173495823074923,5.03453281147541,0.10869398329229969
RWA.3.7.3.7_1,4479.837072,1009.0,3514.5516160000006,27.465394208624982,4.439878168483648,0.10986157683449993
RWA.3.7.4.1_1,4637.278354,885.0,3748.543447,23.70880635547293,5.239862546892655,0.09483522542189173
RWA.3.7.4.2_1,2025.921664,656.0,1637.742202,23.702110229922503,3.088295219512195,0.09480844091969003
RWA.3.7.4.3_1,3359.531968,1191.0,2715.8242989999994,23.702110229922503,2.82076571620487,0.09480844091969003
RWA.3.7.4.4_1,3235.403062,1114.0,2615.347993,23.708319912286335,2.904311545780969,0.09483327964914534
RWA.3.7.4.5_1,3534.4316799999997,1247.0,2857.212115,23.7021102299225,2.8343477786688047,0.09480844091969
RWA.3.7.4.6_1,4277.755456,1820.0,3458.110333,23.7021102299225,2.350415085714286,0.09480844091969
RWA.3.7.4.7_1,3986.255936,753.0,3222.463973,23.702110229922503,5.2938325843293494,0.09480844091969003
RWA.3.7.5.1_1,6441.4074470000005,1589.0,5260.998969,22.436964632676396,4.053749179987414,0.08974785853070559
RWA.3.7.5.2_1,10551.295134,4117.0,8618.779914,22.422143728962148,2.5628601248481906,0.0896885749158486
RWA.3.7.5.3_1,10439.284345,2002.0,8522.533965999999,22.490381225193467,5.214427744755245,0.08996152490077387
RWA.3.7.5.4_1,6944.501808,1858.0,5672.722023,22.419215675359734,3.7376220710441337,0.08967686270143893
RWA.3.7.5.5_1,4489.955232,873.0,3665.6253260000003,22.4881113776984,5.143133140893471,0.08995244551079361
RWA.3.7.6.1_1,2674.672254,619.0,2156.055004,24.053989765467044,4.320956791599354,0.09621595906186818
RWA.3.7.6.2_1,4100.12952,1103.0,3304.4185260000004,24.080212229145452,3.7172525113327293,0.09632084891658182
RWA.3.7.6.3_1,3670.49295,1026.0,2958.7866999999997,24.053989765467044,3.5774785087719296,0.09621595906186818
RWA.3.7.6.4_1,5638.173943000001,1890.0,4544.5891360000005,24.063447195636652,2.983160816402117,0.09625378878254662
RWA.3.7.6.5_1,2328.3936470000003,796.0,1876.3375270000004,24.092473422027332,2.925117646984925,0.09636989368810933
RWA.3.7.6.6_1,1761.836616,447.0,1420.217616,24.05398976546704,3.9414689395973155,0.09621595906186817
RWA.3.7.6.7_1,3488.8882270000004,755.0,2812.278603,24.05912498421125,4.6210440092715235,0.096236499936845
RWA.3.7.6.8_1,2094.4249640000003,584.0,1688.0844660000002,24.07109988772327,3.5863441164383567,0.09628439955089309
RWA.3.7.6.9_1,6628.790927,2088.0,5356.270694000001,23.757578839797148,3.1747082983716477,0.0950303153591886
RWA.3.7.7.1_1,6957.287663,1723.0,5427.370262,28.18892625977247,4.037891853163088,0.11275570503908988
RWA.3.7.7.2_1,5827.816296,1271.0,4546.250588999999,28.189508737174457,4.5852213186467345,0.11275803494869784
RWA.3.7.7.3_1,4404.174048,1020.0,3435.674332,28.18950873717445,4.317817694117647,0.11275803494869781
RWA.3.7.7.4_1,3976.380072,853.0,3101.954373,28.18950873717445,4.66164135052755,0.11275803494869781
RWA.3.7.8.1_1,3253.272453,584.0,2551.7734320000004,27.49064678717134,5.570672008561644,0.10996258714868537
RWA.3.7.8.2_1,2871.3240269999997,484.0,2252.0784,27.496628314538246,5.932487659090908,0.109986513258153
RWA.3.7.8.3_1,3887.262536,550.0,3056.5316580000003,27.178873669627794,7.067750065454546,0.10871549467851119
RWA.3.7.8.4_1,3825.063369,683.0,3006.456672,27.228288523959808,5.600385606149341,0.10891315409583924
RWA.3.7.8.5_1,4985.930778,738.0,3910.6385680000003,27.49658888957185,6.756003764227642,0.1099863555582874
RWA.3.7.8.6_1,5950.133006999999,787.0,4666.894399999999,27.496628314538253,7.56052478653113,0.10998651325815301
RWA.3.7.9.1_1,5850.044416,978.0,4578.777088,27.764341953481882,5.981640507157464,0.11105736781392753
RWA.3.7.9.2_1,3816.239912,761.0,2986.936616,27.764341953481882,5.0147699237844945,0.11105736781392753
RWA.3.7.9.3_1,4004.793645,751.0,3134.90092,27.74865130346767,5.332614707057258,0.11099460521387068
RWA.3.7.9.4_1,5434.965402,1255.0,4255.390272000001,27.71955225262121,4.330649722709163,0.11087820901048484
RWA.3.7.9.5_1,4273.274632,691.0,3344.6535759999997,27.764341953481885,6.184189047756874,0.11105736781392755
RWA.3.7.9.6_1,5050.584145,1008.0,3954.023566,27.73277803473769,5.010500143849206,0.11093111213895078
RWA.3.7.10.1_1,7188.783304,3479.0,5779.612246999999,24.381757750815428,2.0663361034780108,0.09752703100326171
RWA.3.7.10.2_1,5999.992248,4652.0,4822.080247999999,24.427465728894692,1.2897661754084264,0.09770986291557877
RWA.3.7.10.3_1,4363.471595,2507.0,3509.13713,24.345998271090647,1.7405151954527323,0.09738399308436259
RWA.3.7.10.4_1,6708.974784,3473.0,5393.857512,24.381757750815424,1.9317520253383242,0.09752703100326171
RWA.3.7.10.5_1,9070.193368,5046.0,7291.345513,24.39670225239537,1.7975016583432422,0.0975868090095815
RWA.3.7.11.1_1,6538.273559,1210.0,5178.156014,26.266445841390208,5.403531866942149,0.10506578336556083
RWA.3.7.11.2_1,7838.916726,1543.0,6208.183712000001,26.26747354218759,5.080308960466624,0.10506989416875037
RWA.3.7.11.3_1,5837.92499,1058.0,4624.7873230000005,26.231209832435354,5.517887514177694,0.10492483932974142
RWA.3.7.11.4_1,9270.833864,1845.0,7341.245124000001,26.284216197764433,5.024842202710027,0.10513686479105773
RWA.3.7.12.1_1,3664.3772,2040.0,2932.759481,24.94639344753004,1.7962633333333333,0.09978557379012015
RWA.3.7.12.2_1,2223.6119200000003,1432.0,1778.9112430000002,24.998474699055006,1.552801620111732,0.09999389879622003
RWA.3.7.12.3_1,10744.799232,5736.0,8596.175975,24.995105535865907,1.8732216234309622,0.09998042214346364
RWA.3.7.12.4_1,4346.83504,2281.0,3477.510466,24.99847469905501,1.9056707759754494,0.09999389879622005
RWA.3.7.12.5_1,2316.75056,1359.0,1855.255988,24.874980864365767,1.704746548933039,0.09949992345746307
RWA.3.7.13.1_1,5342.315485,1147.0,4342.946994999999,23.011298345353172,4.657642096774194,0.09204519338141269
RWA.3.7.13.2_1,5437.631016,927.0,4421.095148,22.992852086882976,5.865837126213592,0.09197140834753191
RWA.3.7.13.3_1,3512.9853639999997,1275.0,2856.3399119999995,22.989051451520666,2.7552826384313724,0.09195620580608267
RWA.3.7.13.4_1,3214.688051,1131.0,2613.290554,23.01303603916061,2.842341335985853,0.09205214415664245
RWA.3.7.14.1_1,4628.303298,846.0,3670.848788,26.08264642035699,5.470807680851063,0.10433058568142797
RWA.3.7.14.2_1,9593.721252,1929.0,7609.073511999999,26.082646420356998,4.973416926905132,0.104330585681428
RWA.3.7.14.3_1,3385.1930039999997,626.0,2684.900024,26.082646420356987,5.407656555910543,0.10433058568142795
RWA.3.7.14.4_1,6397.450339,1056.0,5074.139422,26.079514316506692,6.058191608901515,0.10431805726602678
RWA.3.7.14.5_1,4888.162512,1026.0,3876.951072,26.08264642035699,4.764290947368421,0.10433058568142797
RWA.3.7.14.6_1,3076.1712359999997,569.0,2439.8054159999997,26.082646420356998,5.406276337434094,0.104330585681428
RWA.4.1.1.1_1,5820.094984,1315.0,4741.077018,22.75892085075594,4.4259277444866925,0.09103568340302376
RWA.4.1.1.2_1,7065.0194010000005,1667.0,5753.54043,22.794294868629258,4.23816400779844,0.09117717947451703
RWA.4.1.1.3_1,5193.3787090000005,1241.0,4219.660188000001,23.07575675807001,4.184833770346495,0.09230302703228005
RWA.4.1.1.4_1,5965.739419,1605.0,4850.963418000001,22.980507271267154,3.716971600623053,0.09192202908506862
RWA.4.1.1.5_1,2350.6349440000004,474.0,1915.2967680000002,22.729541618481964,4.959145451476794,0.09091816647392786
RWA.4.1.1.6_1,4013.919045,1250.0,3270.5402400000003,22.729541618481964,3.211135236,0.09091816647392786
RWA.4.1.1.7_1,7378.194734000001,2120.0,6011.618974000001,22.73224177896807,3.4802805349056607,0.09092896711587228
RWA.4.1.2.1_1,5507.034813,1050.0,4369.156812,26.04342324987717,5.24479506,0.10417369299950868
RWA.4.1.2.2_1,2058.886668,780.0,1633.774948,26.020212913682162,2.6395982923076926,0.10408085165472865
RWA.4.1.2.3_1,2317.638947,586.0,1838.62635,26.052742962157595,3.9550152679180886,0.10421097184863037
RWA.4.1.2.4_1,4842.853972,687.0,3837.0884579999997,26.21168432807603,7.049277979621543,0.10484673731230412
RWA.4.1.2.5_1,3010.461499,447.0,2388.328676,26.048877997895797,6.734813196868009,0.1041955119915832
RWA.4.1.3.1_1,3002.306173,909.0,2388.701616,25.68778590385481,3.3028670770077007,0.10275114361541925
RWA.4.1.3.2_1,5255.454662,1296.0,4181.356704,25.687785903854802,4.055134770061729,0.10275114361541922
RWA.4.1.3.3_1,2724.2097599999997,687.0,2167.4419199999998,25.68778590385481,3.9653708296943226,0.10275114361541925
RWA.4.1.3.4_1,2786.6395669999997,722.0,2217.112464,25.687785903854802,3.8596115886426587,0.10275114361541922
RWA.4.1.3.5_1,5279.728674999999,1386.0,4201.612079999999,25.659593852843273,3.809328048340548,0.10263837541137309
RWA.4.1.3.6_1,5021.181506999999,1201.0,3995.526023,25.670098958081546,4.180833894254787,0.10268039583232619
RWA.4.1.4.1_1,2818.721205,534.0,2236.8692429999996,26.011889779468888,5.278504129213482,0.10404755911787555
RWA.4.1.4.2_1,3432.55406,721.0,2724.989936,25.965751823606002,4.7608239389736475,0.10386300729442402
RWA.4.1.4.3_1,3473.522156,808.0,2757.5546560000003,25.963855274533497,4.298913559405941,0.103855421098134
RWA.4.1.4.4_1,3841.299473,941.0,3048.284798,26.015111039503335,4.082146092454836,0.10406044415801335
RWA.4.1.4.5_1,4849.874051,1181.0,3848.6448259999993,26.015111039503342,4.106582600338696,0.10406044415801337
RWA.4.1.4.6_1,3393.558049,528.0,2706.997274,25.36244796380981,6.427193274621213,0.10144979185523924
RWA.4.1.4.7_1,4540.6722979999995,913.0,3603.4285159999995,26.009778682674998,4.973354105147863,0.1040391147307
RWA.4.1.4.8_1,2494.981618,508.0,1983.5532239999998,25.7834469885644,4.911381137795275,0.10313378795425761
RWA.4.1.5.1_1,237.39833700000003,29.0,193.10558400000002,22.93706483392008,8.186149551724139,0.09174825933568032
RWA.4.1.6.1_1,5228.023840999999,1327.0,4149.401427999999,25.99465083617839,3.9397316058779195,0.10397860334471357
RWA.4.1.6.2_1,5366.603297,1419.0,4255.706444,26.103700234451598,3.7819614496124028,0.1044148009378064
RWA.4.1.6.3_1,3924.058445999999,1149.0,3111.649859999999,26.108611911752828,3.4151944699738896,0.10443444764701132
RWA.4.1.6.4_1,5386.896401999999,1829.0,4272.560127999999,26.081230939203298,2.945268672498633,0.1043249237568132
RWA.4.1.7.1_1,4024.11171,634.0,3194.858878,25.955851687543614,6.347179353312303,0.10382340675017446
RWA.4.1.7.2_1,3334.7580709999997,759.0,2647.5108739999996,25.95823887822869,4.393620646903821,0.10383295551291477
RWA.4.1.7.3_1,2909.343534,607.0,2309.6012,25.967354623819904,4.792987700164745,0.10386941849527963
RWA.4.1.7.4_1,5039.789478,649.0,4000.4282350000003,25.98124955489921,7.765469149460708,0.10392499821959685
RWA.4.1.7.5_1,7337.81793,1107.0,5825.179617,25.967238994409193,6.628561815718157,0.10386895597763678
RWA.4.1.8.1_1,4168.428133,580.0,3311.74589,25.86799444929635,7.186945056896552,0.10347197779718541
RWA.4.1.8.2_1,7156.017403000001,708.0,5686.129318000001,25.850416035156375,10.107369213276836,0.10340166414062552
RWA.4.1.8.3_1,4504.937861,769.0,3579.4397590000003,25.855948537001204,5.858176672301691,0.10342379414800483
RWA.4.1.8.4_1,5230.285128,843.0,4154.884120000001,25.882815908714196,6.204371444839858,0.10353126363485679
RWA.4.1.8.5_1,5540.583328000001,854.0,4401.9145450000005,25.867580375756706,6.487802491803279,0.10347032150302682
RWA.4.1.8.6_1,3689.040932,960.0,2930.732913,25.874347527075393,3.8427509708333334,0.10349739010830157
RWA.4.1.9.1_1,4531.7066620000005,840.0,3580.204167000001,26.576766313226845,5.3948888833333335,0.1063070652529074
RWA.4.1.9.2_1,3812.951674,786.0,3012.9980459999997,26.550087845626173,4.851083554707379,0.1062003513825047
RWA.4.1.9.3_1,2156.4661680000004,483.0,1704.6194240000004,26.507192024112463,4.464733267080746,0.10602876809644986
RWA.4.1.9.4_1,3605.810646,861.0,2852.097101,26.42664391530476,4.187933386759582,0.10570657566121905
RWA.4.1.9.5_1,3834.871578,606.0,3030.3655570000005,26.548150903498396,6.32817092079208,0.10619260361399359
RWA.4.1.9.6_1,2346.149977,651.0,1853.8215969999999,26.557484323018173,3.603917015360983,0.1062299372920727
RWA.4.1.9.7_1,3231.6047820000003,641.0,2553.6171780000004,26.550087845626162,5.041505120124805,0.10620035138250467
RWA.4.1.10.1_1,4695.987471,1091.0,3810.6733210000007,23.232486110031466,4.304296490375802,0.09292994444012587
RWA.4.1.10.2_1,6667.707046,1499.0,5416.312902000001,23.10417006258845,4.448103432955304,0.09241668025035382
RWA.4.1.10.3_1,5385.322709,1096.0,4373.301503,23.140897221601872,4.91361561040146,0.09256358888640749
RWA.4.1.10.4_1,4554.477376,1135.0,3688.463768,23.478978308348125,4.012755397356828,0.0939159132333925
RWA.4.1.10.5_1,8451.665665,1923.0,6865.67964,23.10020432296197,4.3950419474779,0.09240081729184789
RWA.4.1.10.6_1,4879.203836,1031.0,3963.669046,23.09816433649844,4.732496446168768,0.09239265734599376
RWA.4.1.10.7_1,3805.185475,837.0,3090.2460570000003,23.13535572290514,4.546219205495818,0.09254142289162055
RWA.4.1.10.8_1,5950.68788,1338.0,4831.814062,23.156392270957383,4.447449835575486,0.09262556908382953
RWA.4.1.11.1_1,3051.59231,800.0,2431.432896,25.505923483236447,3.8144903875,0.1020236939329458
RWA.4.1.11.2_1,4088.238428,947.0,3257.853422,25.48871598680537,4.317041634635692,0.10195486394722149
RWA.4.1.11.3_1,2969.2443049999997,755.0,2365.700886,25.512245549372466,3.9327739139072846,0.10204898219748987
RWA.4.1.11.4_1,2644.4657629999997,819.0,2106.38339,25.54531979099968,3.228895925518925,0.10218127916399873
RWA.4.1.11.5_1,3074.49975,765.0,2449.177494,25.531928883550325,4.018953921568627,0.1021277155342013
RWA.4.1.11.6_1,3644.859708,1027.0,2905.999565,25.425335636621128,3.5490357429406036,0.10170134254648451
RWA.4.1.11.7_1,3177.2152,643.0,2530.412413,25.56116084781473,4.941236702954899,0.10224464339125892
RWA.4.1.11.8_1,1778.249857,454.0,1415.6466,25.613967285338017,3.9168499052863437,0.10245586914135207
RWA.4.1.11.9_1,2386.10493,577.0,1901.474058,25.4871145867613,4.135363830155979,0.1019484583470452
RWA.4.1.12.1_1,1436.66703,383.0,1130.592638,27.07203122615769,3.7510888511749347,0.10828812490463076
RWA.4.1.12.2_1,2832.279624,370.0,2228.066586,27.11826665309544,7.654809794594594,0.10847306661238176
RWA.4.1.12.3_1,2030.526917,342.0,1597.424598,27.11253598712895,5.937213207602339,0.1084501439485158
RWA.4.1.12.4_1,3784.989097,356.0,2979.5709680000004,27.031345708829573,10.631991845505619,0.1081253828353183
RWA.4.1.12.5_1,2158.97284,506.0,1698.39701,27.11826665309544,4.266744743083004,0.10847306661238176
RWA.4.1.12.6_1,2182.035678,459.0,1717.2506220000002,27.065650758576336,4.7538903660130725,0.10826260303430535
RWA.4.1.12.7_1,2393.110517,544.0,1883.1183310000001,27.082322847400498,4.399100215073529,0.108329291389602
RWA.4.1.12.8_1,2309.692328,471.0,1817.5394720000002,27.077973468077722,4.90380536730361,0.10831189387231088
RWA.4.1.13.1_1,5855.83834,661.0,4719.597888,24.074941954037925,8.859059515885024,0.09629976781615171
RWA.4.1.13.2_1,3969.213708,540.0,3200.3985470000002,24.022481878723337,7.350395755555556,0.09608992751489336
RWA.4.1.13.3_1,5011.480796,665.0,4041.718176,23.993820889306857,7.53606134736842,0.09597528355722744
RWA.4.1.13.4_1,7995.890116,982.0,6446.849791,24.027864386766197,8.142454293279021,0.0961114575470648
RWA.4.1.13.5_1,2588.08235,387.0,2082.2533320000002,24.29238605247673,6.6875512919896645,0.09716954420990692
RWA.4.1.13.6_1,6717.558383,1965.0,5416.447697999999,24.02147602164477,3.418604775063613,0.09608590408657908
RWA.4.1.13.7_1,3164.917903,445.0,2551.916578,24.0212133219662,7.112175062921349,0.09608485328786481
RWA.4.1.13.8_1,3392.105746,547.0,2735.287345,24.012775191631647,6.201290212065814,0.09605110076652659
RWA.4.1.14.1_1,4773.25134,979.0,3817.7459099999996,25.027999571611094,4.875639775280899,0.10011199828644438
RWA.4.1.14.2_1,5261.805377,1057.0,4206.445548,25.089111863144936,4.978056175023651,0.10035644745257975
RWA.4.1.14.3_1,4210.620591,1031.0,3367.707524,25.029283599985213,4.08401609214355,0.10011713439994085
RWA.4.1.14.4_1,4879.894485,1225.0,3902.8719220000003,25.033426218591654,3.9835873346938775,0.10013370487436662
RWA.4.1.14.5_1,2364.951895,587.0,1890.6331500000001,25.087825472646557,4.028878867120954,0.10035130189058623
RWA.4.1.14.6_1,2550.355029,608.0,2039.086926,25.07338438989138,4.1946628766447365,0.10029353755956552
RWA.4.1.14.7_1,1392.351802,428.0,1113.089731,25.08890911688772,3.2531584158878504,0.10035563646755088
RWA.4.2.1.1_1,4542.312213,761.0,3630.777454,25.105773365309652,5.968872816031538,0.10042309346123862
RWA.4.2.1.2_1,2227.863779,384.0,1780.8107779999998,25.10390247649321,5.8017285911458325,0.10041560990597286
RWA.4.2.1.3_1,6679.333872,1021.0,5336.353831,25.16662282021756,6.541952861900098,0.10066649128087024
RWA.4.2.1.4_1,3943.054139,698.0,3152.876257,25.06212796159225,5.649074697707736,0.10024851184636902
RWA.4.2.1.5_1,2439.199502,448.0,1951.624378,24.98304128070284,5.444641745535714,0.09993216512281136
RWA.4.2.2.1_1,6417.355904999999,1114.0,5182.447754999999,23.8286656881117,5.7606426436265705,0.0953146627524468
RWA.4.2.2.2_1,4253.921872,609.0,3435.249976,23.831508673882894,6.985093385878489,0.09532603469553158
RWA.4.2.2.3_1,3135.4204649999997,660.0,2532.063515,23.8286656881117,4.750637068181818,0.0953146627524468
RWA.4.2.2.4_1,3638.807466,642.0,2934.9863060000002,23.980389910548354,5.6679244018691595,0.09592155964219341
RWA.4.2.2.5_1,3726.246845,518.0,3008.623078,23.852232346666856,7.193526727799228,0.09540892938666744
RWA.4.2.2.6_1,3363.9838259999997,656.0,2716.643846,23.8286656881117,5.128024125,0.0953146627524468
RWA.4.2.3.1_1,8327.755616,719.0,6741.140337,23.536303943882725,11.582413930458971,0.09414521577553091
RWA.4.2.3.2_1,4159.060408,1166.0,3367.231043,23.515742011410293,3.5669471766723846,0.09406296804564118
RWA.4.2.3.3_1,2605.6853,535.0,2110.0399079999997,23.48985865721361,4.870439813084112,0.09395943462885445
RWA.4.2.3.4_1,3729.191231,737.0,3019.6071629999997,23.499217934528392,5.059960964721845,0.09399687173811358
RWA.4.2.3.5_1,3475.263742,679.0,2815.043819,23.45327339289989,5.118208751104565,0.09381309357159957
RWA.4.2.3.6_1,3335.518266,747.0,2702.8863420000002,23.40579084549608,4.465218562248996,0.09362316338198434
RWA.4.2.4.1_1,4565.868685,937.0,3731.231278,22.368953967586247,4.8728587886873,0.08947581587034499
RWA.4.2.4.2_1,5538.497145,781.0,4529.75468,22.269251565738216,7.091545640204866,0.08907700626295287
RWA.4.2.4.3_1,11039.656107,1298.0,9028.971688,22.269251565738216,8.505127971494607,0.08907700626295287
RWA.4.2.4.4_1,4970.5577410000005,720.0,4062.107594,22.364009962262955,6.903552418055556,0.08945603984905182
RWA.4.2.4.5_1,5278.882528,729.0,4311.419912,22.43953583150775,7.241265470507544,0.089758143326031
RWA.4.2.4.6_1,3820.317275,799.0,3121.537644,22.385750572098498,4.781373310387985,0.089543002288394
RWA.4.2.5.1_1,2506.272384,625.0,2013.16248,24.494292383196015,4.0100358144,0.09797716953278407
RWA.4.2.5.2_1,2141.581566,470.0,1719.9408779999997,24.514836143106084,4.556556523404255,0.09805934457242434
RWA.4.2.5.3_1,3586.627769,690.0,2882.3805890000003,24.432831066362688,5.19801125942029,0.09773132426545075
RWA.4.2.5.4_1,2347.550337,692.0,1881.245826,24.787005746690756,3.3924137817919076,0.09914802298676303
RWA.4.2.5.5_1,2668.245704,427.0,2143.7808600000003,24.464480198783,6.248818978922716,0.097857920795132
