cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.2.7.7.4_1,568.6265231859154,568.6265187828486,45.0,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ntwali,13.510210037231444,0.1125850826501846,0.0,0.282722532749176,0.0,0.1248710677027702,120,54,2020,45.0
RWA.2.7.7.4_1,568.6265231859154,568.6265187828486,45.0,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ntwali,24.047962188720703,0.2003996819257736,0.0,1.3786159753799438,0.0,0.2476591914892196,120,54,2024,45.0
RWA.2.7.7.4_1,568.6265231859154,568.6265187828486,45.0,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ntwali,3.596621036529541,0.0299718417227268,0.0,0.447276771068573,0.0,0.0501819625496864,120,54,2015,45.0
RWA.2.7.7.5_1,863.9964770125067,863.9964712349325,46.875,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Nyarure,10.840961456298828,0.1129266843199729,0.0,0.2789693474769592,0.0,0.1208294034004211,96,45,2020,46.875
RWA.2.7.7.5_1,863.9964770125067,863.9964712349325,46.875,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Nyarure,16.309642791748047,0.1698921173810959,0.0,0.4168952405452728,0.0,0.1816389858722686,96,45,2024,46.875
RWA.2.7.7.5_1,863.9964770125067,863.9964712349325,46.875,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Nyarure,1.691877841949463,0.0176237281411886,0.0,0.0728863179683685,0.0,0.0206246525049209,96,45,2015,46.875
RWA.2.7.8.1_1,833.5971626288801,833.5972190041841,45.83333333333333,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Bitare,8.059737205505371,0.1119407936930656,0.0,0.2885644435882568,0.0,0.1225327998399734,72,33,2020,45.83333333333333
RWA.2.7.8.1_1,833.5971626288801,833.5972190041841,45.83333333333333,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Bitare,13.163622856140137,0.1828280985355377,0.0,0.451044350862503,0.0,0.1995997577905655,72,33,2024,45.83333333333333
RWA.2.7.8.1_1,833.5971626288801,833.5972190041841,45.83333333333333,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Bitare,1.409989595413208,0.0195831879973411,0.0,0.0805658474564552,0.0,0.0231686476618051,72,33,2015,45.83333333333333
RWA.2.7.8.2_1,574.6735171869931,574.6735150403284,53.57142857142857,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Mukuge,7.697361946105957,0.1374528855085373,0.2239392697811126,0.3009700179100036,0.0,0.1288924515247345,56,30,2020,53.57142857142857
RWA.2.7.8.2_1,574.6735171869931,574.6735150403284,53.57142857142857,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Mukuge,11.738761901855469,0.2096207439899444,0.3604773581027984,0.4403046071529388,0.0,0.1958117634057998,56,30,2024,53.57142857142857
RWA.2.7.8.2_1,574.6735171869931,574.6735150403284,53.57142857142857,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Mukuge,1.7399173974990845,0.031069952994585,0.0284043680876493,0.0843818336725235,0.0,0.0313745401799678,56,30,2015,53.57142857142857
RWA.2.7.8.3_1,949.9827479544228,949.9827494271639,52.38095238095239,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Murama,20.47472763061523,0.1218733787536621,0.2012254297733307,0.2859558463096618,0.0,0.1170956790447235,168,88,2020,52.38095238095239
RWA.2.7.8.3_1,949.9827479544228,949.9827494271639,52.38095238095239,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Murama,47.797508239746094,0.2845089733600616,0.3593374490737915,1.5372861623764038,0.0,0.3410387635231018,168,88,2024,52.38095238095239
RWA.2.7.8.3_1,949.9827479544228,949.9827494271639,52.38095238095239,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Murama,4.552218437194824,0.0270965378731489,0.024980966001749,0.0972151234745979,0.0,0.0284651182591915,168,88,2015,52.38095238095239
RWA.2.7.8.4_1,710.7848016494619,710.7848436826516,43.20987654320987,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Nyamirama,8.695659637451172,0.1073538213968277,0.0,0.3080103695392608,0.0,0.1240485608577728,81,35,2020,43.20987654320987
RWA.2.7.8.4_1,710.7848016494619,710.7848436826516,43.20987654320987,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Nyamirama,18.54281997680664,0.2289237082004547,0.0,1.0321320295333862,0.0,0.2826331853866577,81,35,2024,43.20987654320987
RWA.2.7.8.4_1,710.7848016494619,710.7848436826516,43.20987654320987,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Nyamirama,2.2870211601257324,0.0282348282635211,0.0,0.0965420380234718,0.0,0.0336879566311836,81,35,2015,43.20987654320987
RWA.2.7.8.5_1,845.8841141814493,845.8840960489118,33.84615384615385,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Nyanza,10.741650581359863,0.0826280787587165,0.0,0.2807129025459289,0.0,0.1159323155879974,130,44,2020,33.84615384615385
RWA.2.7.8.5_1,845.8841141814493,845.8840960489118,33.84615384615385,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Nyanza,27.151365280151367,0.2088566571474075,0.0,1.158539056777954,0.0,0.3148877620697021,130,44,2024,33.84615384615385
RWA.2.7.8.5_1,845.8841141814493,845.8840960489118,33.84615384615385,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Nyanza,2.8704748153686523,0.0220805760473012,0.0,0.0925574451684951,0.0,0.0321090258657932,130,44,2015,33.84615384615385
RWA.2.7.8.6_1,1096.9046331646603,1096.9046760401627,38.333333333333336,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Yaramba,10.734227180480955,0.0894518941640853,0.0,0.2841374278068542,0.0,0.1140932440757751,120,46,2020,38.333333333333336
RWA.2.7.8.6_1,1096.9046331646603,1096.9046760401627,38.333333333333336,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Yaramba,18.3159122467041,0.1526326090097427,0.0,0.4549048840999603,0.0,0.1940782964229583,120,46,2024,38.333333333333336
RWA.2.7.8.6_1,1096.9046331646603,1096.9046760401627,38.333333333333336,Amajyepfo,Nyaruguru,Ngera,Unknown_Province,Unknown_District,Unknown_Sector,Yaramba,1.5302733182907104,0.0127522777765989,0.0,0.328472226858139,0.0,0.0330461375415325,120,46,2015,38.333333333333336
RWA.2.7.9.1_1,1626.5885897791702,1626.5886393371218,40.0,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Fugi,10.986810684204102,0.0998800992965698,0.0,0.3814795613288879,0.0,0.1243075802922248,110,44,2020,40.0
RWA.2.7.9.1_1,1626.5885897791702,1626.5886393371218,40.0,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Fugi,25.957670211791992,0.235978826880455,0.0,1.3360395431518557,0.0,0.3170278668403625,110,44,2024,40.0
RWA.2.7.9.1_1,1626.5885897791702,1626.5886393371218,40.0,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Fugi,1.5034079551696775,0.013667345046997,0.0,0.0671080127358436,0.0,0.0193321015685796,110,44,2015,40.0
RWA.2.7.9.2_1,505.5386313225542,505.5386432209014,48.97959183673469,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Kibangu,5.899127960205078,0.1203903630375862,0.0,0.2850144803524017,0.0,0.123497761785984,49,24,2020,48.97959183673469
RWA.2.7.9.2_1,505.5386313225542,505.5386432209014,48.97959183673469,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Kibangu,9.816675186157228,0.2003403156995773,0.0,0.4599932134151459,0.0,0.2052443921566009,49,24,2024,48.97959183673469
RWA.2.7.9.2_1,505.5386313225542,505.5386432209014,44.89795918367347,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Kibangu,1.621147632598877,0.0330846458673477,0.0,0.328472226858139,-0.0036835090722888,0.07895527780056,49,22,2015,48.97959183673469
RWA.2.7.9.3_1,2168.1899025383923,2168.1897721240243,51.11111111111111,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Kiyonza,11.505992889404297,0.127844363451004,0.2037354260683059,0.316961795091629,0.0,0.1263223588466644,90,46,2020,51.11111111111111
RWA.2.7.9.3_1,2168.1899025383923,2168.1897721240243,51.11111111111111,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Kiyonza,32.48973846435547,0.3609970808029175,0.3609303832054138,1.606908679008484,0.0,0.4218013882637024,90,46,2024,51.11111111111111
RWA.2.7.9.3_1,2168.1899025383923,2168.1897721240243,47.77777777777778,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Kiyonza,1.4324082136154177,0.015915647149086,0.0,0.075859822332859,-0.0123137347400188,0.0218211635947227,90,43,2015,51.11111111111111
RWA.2.7.9.4_1,1494.964389457177,1494.9643691041526,44.44444444444444,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Mbuye,7.532782554626465,0.1046219766139984,0.0,0.2947714030742645,0.0,0.1177656352519989,72,32,2020,44.44444444444444
RWA.2.7.9.4_1,1494.964389457177,1494.9643691041526,44.44444444444444,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Mbuye,18.74246597290039,0.260312020778656,0.0,1.5133721828460691,0.0,0.3415394127368927,72,32,2024,44.44444444444444
RWA.2.7.9.4_1,1494.964389457177,1494.9643691041526,44.44444444444444,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Mbuye,1.175102472305298,0.0163208674639463,0.0,0.0583663284778595,0.0,0.0205680523067712,72,32,2015,44.44444444444444
RWA.2.7.9.5_1,1331.5520795185644,1331.5520014148763,34.166666666666664,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Nyamirama,9.390935897827148,0.0782577991485595,0.0,0.2666053771972656,0.0,0.1091650053858757,120,41,2020,34.166666666666664
RWA.2.7.9.5_1,1331.5520795185644,1331.5520014148763,34.166666666666664,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Nyamirama,16.78966522216797,0.139913871884346,0.0,0.5703213214874268,0.0,0.1955426633358001,120,41,2024,34.166666666666664
RWA.2.7.9.5_1,1331.5520795185644,1331.5520014148763,33.33333333333333,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Nyamirama,1.172829508781433,0.0097735794261097,0.0,0.0483881831169128,-0.012742375023663,0.0153231201693415,120,40,2015,34.166666666666664
RWA.2.7.9.6_1,2716.4563062309335,2716.4561746809486,48.57142857142857,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Rubona,8.311767578125,0.1187395378947258,0.0,0.2722614407539367,0.0,0.1229304298758506,70,34,2020,48.57142857142857
RWA.2.7.9.6_1,2716.4563062309335,2716.4561746809486,48.57142857142857,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Rubona,14.727904319763184,0.2103986293077469,0.0,0.8332443237304688,0.0,0.2267697900533676,70,34,2024,48.57142857142857
RWA.2.7.9.6_1,2716.4563062309335,2716.4561746809486,41.42857142857143,Amajyepfo,Nyaruguru,Ngoma,Unknown_Province,Unknown_District,Unknown_Sector,Rubona,0.5229232311248779,0.0074703320860862,0.0,0.0600631721317768,-0.0145766455680131,0.0134585378691554,70,29,2015,48.57142857142857
RWA.2.7.10.1_1,1092.3950411235483,1092.3950574534324,46.464646464646464,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Gihemvu,12.429939270019531,0.1255549490451812,0.0,0.3866590857505798,0.0,0.1368811875581741,99,46,2020,46.464646464646464
RWA.2.7.10.1_1,1092.3950411235483,1092.3950574534324,46.464646464646464,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Gihemvu,18.948150634765625,0.1913954615592956,0.0,0.5386725664138794,0.0,0.2079007923603058,99,46,2024,46.464646464646464
RWA.2.7.10.1_1,1092.3950411235483,1092.3950574534324,43.43434343434344,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Gihemvu,1.5890833139419556,0.0160513464361429,0.0,0.0689140558242797,-0.0094455741345882,0.0212828684598207,99,43,2015,46.464646464646464
RWA.2.7.10.2_1,1099.2072356328363,1099.20723886446,35.0,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,15.944927215576172,0.1328743994235992,0.0,1.6754027605056765,0.0,0.2303943037986755,120,42,2020,35.0
RWA.2.7.10.2_1,1099.2072356328363,1099.20723886446,35.0,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,21.98688316345215,0.1832240223884582,0.0,1.5488834381103516,0.0,0.2812073528766632,120,42,2024,35.0
RWA.2.7.10.2_1,1099.2072356328363,1099.20723886446,35.0,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,1.833451509475708,0.0152787622064352,0.0,0.125477910041809,0.0,0.0243130903691053,120,42,2015,35.0
RWA.2.7.10.3_1,386.54444618830246,386.5444574898111,31.226053639846747,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Mishungero,40.53182220458984,0.0776471719145774,0.0,0.7331597208976746,0.0,0.1254579871892929,522,163,2020,31.226053639846747
RWA.2.7.10.3_1,386.54444618830246,386.5444574898111,31.226053639846747,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Mishungero,62.3808708190918,0.1195035874843597,0.0,1.010791301727295,0.0,0.1905062645673751,522,163,2024,31.226053639846747
RWA.2.7.10.3_1,386.54444618830246,386.5444574898111,30.84291187739463,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Mishungero,12.821207046508787,0.0245616994798183,0.0,0.72982257604599,-0.0065749422647058,0.0786115080118179,522,161,2015,31.226053639846747
RWA.2.7.10.4_1,1033.4352148059113,1033.4352396914726,36.666666666666664,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Nyabimata,14.462419509887695,0.2410403192043304,0.0,1.6754027605056765,0.0,0.3968252539634704,60,22,2020,36.666666666666664
RWA.2.7.10.4_1,1033.4352148059113,1033.4352396914726,36.666666666666664,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Nyabimata,16.288484573364258,0.2714747488498688,0.0,1.5488834381103516,0.0,0.4149629473686218,60,22,2024,36.666666666666664
RWA.2.7.10.4_1,1033.4352148059113,1033.4352396914726,36.666666666666664,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Nyabimata,1.4370900392532349,0.0239515006542205,0.0,0.125477910041809,0.0,0.0358265563845634,60,22,2015,36.666666666666664
RWA.2.7.10.5_1,791.6873705436531,791.6873730177803,49.22360248447205,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Ruhinga,69.8172378540039,0.1084118634462356,0.0,0.8404384255409241,0.0,0.1215851455926895,644,317,2020,49.22360248447205
RWA.2.7.10.5_1,791.6873705436531,791.6873730177803,49.22360248447205,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Ruhinga,110.1144561767578,0.1709851771593094,0.0,0.7482459545135498,0.0,0.1770874112844467,644,317,2024,49.22360248447205
RWA.2.7.10.5_1,791.6873705436531,791.6873730177803,49.22360248447205,Amajyepfo,Nyaruguru,Nyabimata,Unknown_Province,Unknown_District,Unknown_Sector,Ruhinga,12.348998069763184,0.019175462424755,0.0,0.0741454809904098,0.0,0.0217603519558906,644,317,2015,49.22360248447205
RWA.2.7.11.1_1,1439.233972529869,1439.2339500231167,47.5,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Maraba,8.656961441040039,0.1082120165228843,0.0,0.2668848037719726,0.0,0.1144220456480979,80,38,2020,47.5
RWA.2.7.11.1_1,1439.233972529869,1439.2339500231167,47.5,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Maraba,15.066896438598633,0.1883362084627151,0.0,0.4609989523887634,0.0,0.1990751922130584,80,38,2024,47.5
RWA.2.7.11.1_1,1439.233972529869,1439.2339500231167,47.5,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Maraba,0.9788568019866944,0.0122357103973627,0.0,0.05253691598773,0.0,0.0149382865056395,80,38,2015,47.5
RWA.2.7.11.2_1,1318.9422281489644,1318.9422891472539,53.333333333333336,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Mwoya,13.646772384643556,0.1516308039426803,0.222343161702156,0.5575016736984253,0.0,0.1501774191856384,90,48,2020,53.333333333333336
RWA.2.7.11.2_1,1318.9422281489644,1318.9422891472539,53.333333333333336,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Mwoya,19.856449127197266,0.2206272184848785,0.3680075705051422,0.5809613466262817,0.0,0.2090951800346374,90,48,2024,53.333333333333336
RWA.2.7.11.2_1,1318.9422281489644,1318.9422891472539,50.0,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Mwoya,1.3993839025497437,0.0155487097799777,0.0006679379730485,0.073001891374588,-0.008583752438426,0.0195586383342742,90,45,2015,53.333333333333336
RWA.2.7.11.3_1,1357.6738347103028,1357.6738838799115,39.39393939393939,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Nkakwa,12.31711769104004,0.1244153305888176,0.0,0.7298939824104309,0.0,0.1673595756292343,99,39,2020,39.39393939393939
RWA.2.7.11.3_1,1357.6738347103028,1357.6738838799115,39.39393939393939,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Nkakwa,17.463022232055664,0.1763941645622253,0.0,0.843414843082428,0.0,0.2281127870082855,99,39,2024,39.39393939393939
RWA.2.7.11.3_1,1357.6738347103028,1357.6738838799115,37.37373737373738,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Nkakwa,1.1980061531066897,0.0121010718867182,0.0,0.0606918111443519,-0.0072527285665273,0.0182156693190336,99,37,2015,39.39393939393939
RWA.2.7.11.4_1,1064.2901732526586,1064.2901950932633,40.909090909090914,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Nyagisozi,9.33565902709961,0.1060870364308357,0.0,0.4494379162788391,0.0,0.1313954442739486,88,36,2020,40.909090909090914
RWA.2.7.11.4_1,1064.2901732526586,1064.2901950932633,40.909090909090914,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Nyagisozi,15.603513717651367,0.1773126572370529,0.0,0.5901877284049988,0.0,0.2160469889640808,88,36,2024,40.909090909090914
RWA.2.7.11.4_1,1064.2901732526586,1064.2901950932633,40.909090909090914,Amajyepfo,Nyaruguru,Nyagisozi,Unknown_Province,Unknown_District,Unknown_Sector,Nyagisozi,1.3401739597320557,0.0152292493730783,0.0,0.111184149980545,0.0,0.0221490003168582,88,36,2015,40.909090909090914
RWA.2.7.12.1_1,791.8163873326857,791.8164089380057,37.5,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Gitita,19.102516174316406,0.0918390229344368,0.0,0.2963580787181854,0.0,0.1192033812403678,208,78,2020,37.5
RWA.2.7.12.1_1,791.8163873326857,791.8164089380057,37.5,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Gitita,29.52406120300293,0.1419426053762436,0.0,0.4405958652496338,0.0,0.183823212981224,208,78,2024,37.5
RWA.2.7.12.1_1,791.8163873326857,791.8164089380057,37.5,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Gitita,3.310553789138794,0.0159161239862442,0.0,0.081727884709835,0.0,0.0223179943859577,208,78,2015,37.5
RWA.2.7.12.2_1,866.181425892953,866.1814947050065,45.83333333333333,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,16.674386978149414,0.138953223824501,0.0,0.7311643362045288,0.0,0.1736124008893966,120,55,2020,45.83333333333333
RWA.2.7.12.2_1,866.181425892953,866.1814947050065,45.83333333333333,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,25.867095947265625,0.2155591398477554,0.0,1.1449319124221802,0.0,0.2622150480747223,120,55,2024,45.83333333333333
RWA.2.7.12.2_1,866.181425892953,866.1814947050065,45.0,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Kabere,2.677250385284424,0.0223104190081357,0.0,0.1354005485773086,-0.0007933972519822,0.030573396012187,120,54,2015,45.83333333333333
RWA.2.7.12.3_1,3157.4236433766987,3157.4237396888657,37.5,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Remera,11.436811447143556,0.0953067615628242,0.0,0.5413144826889038,0.0,0.1281979382038116,120,45,2020,37.5
RWA.2.7.12.3_1,3157.4236433766987,3157.4237396888657,37.5,Amajyepfo,Nyaruguru,Ruheru,Unknown_Province,Unknown_District,Unknown_Sector,Remera,32.54412841796875,0.2712010741233825,0.0,3.4515345096588135,0.0,0.5820424556732178,120,45,2024,37.5
